Продукт,Новая цена,Старая цена,Процент скидки 
PRRETI Real Vita Патчи для глаз с витамин компл 30шт:10/480,159.99,189.99,-16%
PRRETI Perfect Clean Салфетки для лица с брокколи 30шт:3/60,159.99,189.99,-16%
PRRETI Berry White Сыворотка для глаз 30мл:5/320,284.99,339.99,-16%
KWAILNARA Маска д/лица увлажн огурец 20мл (Мираеро):10/450,37.99,44.99,-16%
KWAILNARA Маска д/лица увлажн арбуз 20мл(Мираеро):10/450,37.99,44.99,-16%
KWAILNARA Маска д/лица увлаж апельсин 20мл(Мираеро):10/450,37.99,44.99,-16%
KOTANYI Приправа тоскана итальян кухня 20г(Котани ГмбХ):20,62.99,89.99,-30%
KOTANYI Приправа тимьян (чабрец) измельч 14г(Котани ГмбХ):15,64.99,89.99,-28%
KOTANYI Приправа Смесь перцев с копч чипотле 20г (КОТАНИ):27,62.99,89.99,-30%
KOTANYI приправа д/тоскан салата с томат 15г пауч(Котани):20,89.99,109.99,-18%
KOTANYI Приправа д/мяса по-домашнему 25г(Котани):25,64.99,89.99,-28%
KOTANYI Приправа для крылышек BBQ с паприкой 20г (Котани):26,62.99,89.99,-30%
KOTANYI Приправа д/венгерского гуляша с папр 20г(Котани):25,64.99,89.99,-28%
KOTANYI Приправа базилик измельченный 9г (Котани):20,64.99,89.99,-28%
KOTANYI Паприка копченая молотая 25г сашет(Котани):22,62.99,89.99,-30%
KOTANYI Душица орегано 12г (Котани) :20,64.99,89.99,-28%
KOTANYI 4 Перца Горошек 20г(Котани):20,62.99,89.99,-30%
HAME Паштет с шампиньонами 105г ламистер:16,59.99,89.99,-33%
HAME Паштет с маринованными огурцами 105г ламистер:16,59.99,89.99,-33%
GUSTO di ROMA Кофе в капсулах Капучино Dolce Gusto 16шт:6,399.99,599.99,-33%
GRANOLIFE Мюсли со вкусом Манго/ананас 200г(Гранолайф):10,109.99,179.99,-39%
GRANOLIFE Мюсли со вкусом клубника/малина 200г(Гранолайф):10,109.99,179.99,-39%
DR.SEA Молочко очищ д/лица 3в1 210 мл(BioDirect):4/48,279.99,329.99,-15%
BIТЭКС Aloe Vera Крем д/рук питательный 150мл(Витэкс):10,159.99,189.99,-16%
BITЭКС Clean Skin Маска фольга для пробл/кожи 75мл:20,149.99,179.99,-17%
BITЭКС Clean Skin Лосьон тоник д/пробл/кож салицил 150мл:15,199.99,239.99,-17%
"СВИНИНА ТУШЕНАЯ, ГОСТ (Скопинский МПК), 325г",149.99,209.99,-29%
РОГАЧЕВЪ Молоко сгущенное с кофе 7% 270г д/п :24,129.99,169.99,-24%
ПОМИДОРКА Томатная паста 30г дой пак(Распак):30,34.99,44.99,-22%
"Макфики MAKFA®, 250г",41.99,52.99,-21%
"Лапша удон МИДОРИ, Пшеничная, 300г",109.99,139.99,-21%
"Вермишель гречневая MAKFA®, Длинная, 500г",64.99,82.99,-22%
БАРС Шпроты в масле из балтийск кильки160г ж/б с кл(Барс):24,109.99,149.99,-27%
БАРС Килька копченая в томат балтийская 250г ж/б :24,89.99,109.99,-18%
Бальзамический крем-соус 220г пл/бут(СП Мирный):12,99.99,119.99,-17%
АГУША Мясное пюре индейка 80г ст/бан(ВБД):8,89.99,115.99,-22%
PASTERONI Макаронные изделия Pipe rigate 400г(Экстра М):12,69.99,109.99,-36%
MAKFA Пшено шлифованное 400г в/п(Макфа):9,54.99,75.99,-28%
MAKFA Паста с соусом по-Тоскански спирали 340г к/у:6,114.99,139.99,-18%
MAKFA Паста с соусом по-Лигурийски свитки 340г к/у:6,114.99,139.99,-18%
MAKFA Паста с соусом Карбонара бантики 340г к/у:6,114.99,139.99,-18%
MAKFA Мак изд спагетти шпинатные 500г п/уп(МАКФА):20,64.99,82.99,-22%
MAKFA Мак изд спагетти томатная 500г п/уп(МАКФА):20,64.99,82.99,-22%
MAKFA Макар изд Спагетти длин Цельнозер гр А 500г(Макфа):20,64.99,82.99,-22%
MAKFA Крупа пшено 800 гр:6,69.99,89.99,-22%
MAKFA Крупа манная марка Т 700г п/уп(Макфа):6,94.99,133.99,-29%
KUHNE Соус салатный 1000 островов 250мл с/б(Карл KUHNE):8,249.99,309.99,-19%
KUHNE Соус BBQ с копченым перцем 235мл ст/бут(Carl Kuhne):8,319.99,429.99,-26%
GRAND DI PASTA Abissini Макаронные изделия 350г(Макфа):12,79.99,99.99,-20%
СКАЗОЧНЫЙ ПАТРУЛЬ труб/мол с/вкус крем-брюл24г (МИМС):12/288,44.99,58.99,-24%
"Печенье ЛЮБЯТОВО, Сдобное, Лимон/мята, 250г",89.99,123.99,-27%
МАХЕЕВЪ Джем лимонный 400г ст/бан(Эссен Продакшн):10,177.99,219.99,-19%
ЛЮБЯТОВО Печенье затяж Мария трад глаз 138гфл/п(ЛЮБЯТОВО):20,69.99,99.99,-30%
ЛЕО И ТИГ Трубочки для молока Ягодный микс 30г (Мимс):12/288,39.99,61.99,-35%
"Джем МАХЕЕВЪ, Клубничный, 400г",177.99,219.99,-19%
"Джем МАХЕЕВЪ, апельсиновый, 400г",177.99,219.99,-19%
"Горчица КИНТО, Старорусская, 183г",84.99,99.99,-15%
"БЕЛЫЙ МЕДВЕДЬ Пиво свет паст 5% 1,15л пл/б(Эфес):9",99.99,132.99,-25%
OREO Печенье с какао и нач со вкусом клубники 228г к/уп:12,159.99,199.99,-20%
NEO/ECO BOTANICA Immuno Зефир Cмузи абрикос манго280г фл/п:8,149.99,209.99,-29%
"MR.RICCO Масло подсолнечное нераф 0,9л(Казанский ЖК):15",119.99,148.99,-19%
LORADO Шампиньоны резанные 400г ж/б :12,124.99,149.99,-17%
FILIPPO BERIO Соус Песто классич 190г ст/бан(Клас Спа):6,261.99,359.99,-27%
FEDERICI Луковки 100г ст/б:12,129.99,159.99,-19%
Dinosaurs Печенье сдоб с/кус мол шок120г корр( Любятово):15,84.99,139.99,-39%
Dinosaurs Печенье сахарн мини мол глаз 50гп/уп( Любятово):14,44.99,69.99,-36%
Dinosaurs Печенье сахарн в мол глаз 127г п/уп ( Любятово):15,84.99,134.99,-37%
NATURFOODS Бананы вяленые 200г д/п:11,114.99,137.99,-17%
СЕМУШКА Смесь жареных орехов и изюма 150г д/п(Комсервис):8,259.99,321.99,-19%
"СЕЛО ЗЕЛЕНОЕ Молоко ультрапаст безлакт 1,8% 950мл(Милком):12",104.99,129.99,-19%
ПИКАНТА Десерт из яблок с клубн 370г ст/б(Вкусный продукт):6,119.99,159.99,-25%
ПИКАНТА Десерт из яблок с абрик 370г ст/б(Вкусный продукт):6,119.99,159.99,-25%
ОТ МАРТИНА Семечки Подсолн с морск сол 100г (Мартин):20,59.99,71.99,-17%
БАРС Скумбрия атлант сладк соус чили 175г ж/б с кл(Барс):12,144.99,179.99,-19%
БАРС Заливное из горбуши 175г ж/б :12,169.99,229.99,-26%
БАБКИНЫ СЕМЕЧКИ Семечки подсолнеч жар 300г(КДВ):8,104.99,135.99,-23%
ZUEGG Конфитюр с пониж калорийн Черника 220г ст/бан:8,249.99,319.99,-22%
WELLNESS Печенье злак малин покр глазур с витам 150г к/уп:10,109.99,144.99,-24%
"GORJI Минеральная вода газ 0,5л пл/бут:12",39.99,54.99,-27%
CHAKA Коктейль ореховый соленый 70г фл/п(Чака):10,74.99,99.99,-25%
CHAKA Коктейль ореховый латина70г фл/п (Рибер энд сан):10,74.99,99.99,-25%
СТЕБЕЛЬ БАМБУКА Соус Чили Острый 350г пл/бут(Имп Соусов):10,64.99,79.99,-19%
СТЕБЕЛЬ БАМБУКА Соус соев ЯПОНСКИЙ280г пл/бут(Имп.Соусов):12,64.99,79.99,-19%
СТЕБЕЛЬ БАМБУКА Соус соевый 280г п/бут(Имп. Соусов):12,64.99,79.99,-19%
СЛОБОДА Соус Сырный 220мл дой пак(ЭФКО):12,84.99,109.99,-23%
СЛОБОДА Соус Грибной 220мл дой пак(ЭФКО):12,84.99,109.99,-23%
"Пиво Роденбах тем фил непаст 0,5л ж/б (Бельгия):24",159.99,189.99,-16%
Пиво KURPFALZ BRAU UR-WEIZEN св нефил неосвет паст ст/бут:20,186.99,229.99,-19%
Пиво KURPFALZ BRAU HELLES св филт непаст ст/бут(Германия):20,186.99,229.99,-19%
"Мёд УССУРИЙСКИЙ БАЛЬЗАМ (Берестов А.С.), 360г",209.99,309.99,-32%
"Конфеты ЛАСТОЧКА (красный Октябрь), 250г",124.99,179.99,-31%
"ЗУБР Голд Пиво фильт пастериз светл 4,6% 0,5л с/б(Чехия):20",149.99,179.99,-17%
"ДАРЛИНГ Корм д/кош сух мясо овощи 1,75кг пачка (Нестле):7",404.99,469.99,-14%
ВОСТОЧНЫЙ ГОСТЬ Фисташка жар солен 150г фл/п (ТД-холдинг):6,249.99,319.99,-22%
"ZUBR Классик Пиво светлое фильт паст 0,5л ж/б(Чехия):24",144.99,179.99,-19%
"ZUBR CLASSIC DARK Пиво темн фильт паст3,8% 0,5л ст/б(Чехия)",149.99,179.99,-17%
"RODENBACH FRUITAGE Пивн нап нефил паст 3,9% 0,25л ст/бут:24",159.99,189.99,-16%
"PALM Пиво темн фильтр 5,2% 0,5л ж/б(Бельгия):12",144.99,179.99,-19%
MAGGI Приправа универ овощная 200г сашет (Нестле):10,74.99,109.99,-32%
"KULMBACHER Prem Пилс Пиво свет фил паст 0,5лс/б(Германия):20",193.99,229.99,-16%
HEINZ Соус Цитрусов д/стейка 200г д/п(Петропродукт):14,114.99,167.99,-32%
HEINZ Соус Сырный 200г д/п (Петропродукт):14,99.99,149.99,-33%
HEINZ Соус Сладкий чили 200г д/п (Петропродукт):14,99.99,145.99,-32%
HEINZ Соус Кисло-сладкий 200г д/п(Петропрод):14,99.99,143.99,-31%
HEINZ Соус Карри/Манго 200г д/п(Петропрод):14,114.99,168.99,-32%
HEINZ Соус Горчичный 230г/200г д/п (Петропродукт):14,99.99,149.99,-33%
HEINZ Соус Барбекю 200г д/п (Петропродукт):14,99.99,147.99,-32%
ЯШКИНО Трубочки ваф ореховые 190г(КДВ Кемерово):24,79.99,95.99,-17%
ЯШКИНО Печенье со сливочным кремом 190г п/уп(КДВ):20,59.99,74.99,-20%
ЯШКИНО Печенье с клубничным кремом 190г п/уп(КДВ):20,59.99,74.99,-20%
ЯШКИНО Печенье сдобное апельсин 137г корр(КДВ):24,69.99,84.99,-18%
ЯШКИНО Печенье сдобн Американское 200г корр (КДВ Яшкино):12,69.99,89.99,-22%
ЯШКИНО Вафли Вафельный сэндвич с воздушной нач 180г фл/п:16,79.99,94.99,-16%
ШОКОЛАДНИЦА Торт вафел с фундук 230г к/уп(Колом БКК):12,169.99,229.99,-26%
"Печенье сдобное ЯШКИНО, Клубника, 137г",69.99,84.99,-18%
МАХЕЕВЪ Мармелад Желейный Фруктовый микс 250г (Эссен):10,79.99,104.99,-24%
"Круассаны мини ЯШКИНО, шоколадный крем, 180г",89.99,109.99,-18%
"Кофе ЖАРДИН ДЕССЕРТ КАП, молотый, 250г",449.99,534.99,-16%
"Кофе JARDIN Колумбия Супремо Арабика, зерновой, 1кг",1499.99,2199.99,-32%
БОЯРУШКА Вафельный Тортик 38г флоупак(КФ Славянка):40,17.99,26.99,-33%
АЛЁНКА Пирож бисквит слив крем 200г фл/п(Южуралкондитер):12,144.99,209.99,-31%
АГУША Сок яблоко шиповник 200мл т/пак(ВБД):18,38.99,49.99,-22%
АГУША Сок яблоко осв 200мл т/пак (ЗДМП):18,38.99,49.99,-22%
АГУША Сок яблоко вишня 200мл т/пак(ВБД):18,38.99,49.99,-22%
Агуша Сок ЯблМангоБанан 200мл т/пак(ВБД):18,38.99,49.99,-22%
АГУША Сок груша осветлен 200мл ТБА(ВБД):18,38.99,49.99,-22%
NUTS Duo Шоколадн батончик фунд морож/печенье 60г(Нестле):24,66.99,79.99,-16%
"NORD PILIGRIM Вода питьевая 0,5л пл/бут:12",59.99,83.99,-29%
"Минеральная вода НАРЗАН, газированная, 1 бутылка, 500мл",59.99,74.99,-20%
